bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
10/2/2017 0:00,DOG,BOSTON TERRIER,MALE,BLK WHT,1,2/6/2017 0:00,40217,,BODY,,,,20/2/2017 0:00,
9/2/2017 0:00,DOG,,MALE,BRN WHT,,,24248,,BODY,,,,,
19/2/2017 0:00,DOG,,,,,,40223,,HEAD,,,,,
19/2/2017 0:00,DOG,,,,,,40218,,HEAD,,,,,
19/2/2017 0:00,DOG,PIT BULL,MALE,GRAY,1,2/7/2017 0:00,40299,,BODY,,,,1/3/2017 0:00,
14/2/2017 0:00,DOG,BOXER,MALE,TAN WHT,1,2/11/2016 0:00,40207,,,,,,28/2/2017 0:00,
16/2/2017 0:00,DOG,PIT BULL,FEMALE,BRN WHT,,,40203,,BODY,,,,,
17/2/2017 0:00,DOG,SCHNAUZER,MALE,BLACK,1,18/3/2017 0:00,40215,,BODY,,,,27/2/2017 0:00,
18/2/2017 0:00,DOG,LABRADOR RETRIV,FEMALE,BLACK,3,1/10/2015 0:00,40229,,UNKNOWN,,,,28/2/2017 0:00,
20/2/2017 0:00,CAT,,,,,,40222,,UNKNOWN,,,,,
20/2/2017 0:00,DOG,BOXER,,,,,40223,,BODY,,,,,
18/2/2017 0:00,DOG,WEIMARANER,FEMALE,GRAY,,,40206,,HEAD,,,,28/2/2017 0:00,
19/2/2017 0:00,CAT,,FEMALE,ORANGE,1,10/12/2016 0:00,40219,,UNKNOWN,,,,1/3/2017 0:00,
19/2/2017 0:00,CAT,,MALE,GRY WHTE,,,40204,,UNKNOWN,,,,,
20/2/2017 0:00,DOG,CHOW CHOW,,BLACK,,,40291,,UNKNOWN,,,,,
21/2/2017 0:00,DOG,PIT BULL,FEMALE,WHITE BLK,,,40203,,BODY,,,,3/3/2017 0:00,
12/2/2017 0:00,DOG,PIT BULL,MALE,BRINDLE,,,40272,,BODY,,,,8/3/2017 0:00,
22/2/2017 0:00,RACCOON,,,,,,40272,YES,UNKNOWN,,,,,
23/2/2017 0:00,DOG,PIT BULL,,,,,40216,,BODY,,,,,
23/2/2017 0:00,DOG,,MALE,WHITE BRN,,,40218,,BODY,,,,,
23/2/2017 0:00,DOG,,,,,,40213,,BODY,,,,,
26/2/2017 0:00,DOG,,MALE,BLK WHTE,1,13/1/2017 0:00,40218,NO,HEAD,1/3/2017 0:00,,,,
26/2/2017 0:00,DOG,BASSET HOUND,MALE,BRN BLK W,,,40156,,HEAD,,,,8/3/2017 0:00,
24/2/2017 0:00,DOG,PIT BULL,,WHT BRN,,,40243,,BODY,,,,,
23/2/2017 0:00,CAT,,FEMALE,WHT BLK BR,,20/3/2017 0:00,40272,,UNKNOWN,,,,6/3/2017 0:00,
26/2/2017 0:00,CAT,,MALE,GRAY,1,15/9/2016 0:00,40258,,UNKNOWN,,,,8/3/2017 0:00,
28/2/2017 0:00,DOG,PIT BULL,MALE,WHITE BRN,,,40272,,BODY,,,,,
27/2/2017 0:00,DOG,,MALE,GOLDEN,1,9/6/2016 0:00,40214,NO,BODY,1/3/2017 0:00,,,,
22/2/2017 0:00,DOG,CANE CORSO,MALE,BRINDLE,,,40215,,BODY,,,,,
23/2/2017 0:00,DOG,GERM SHEPHERD,MALE,BLACK,1,29/1/2017 0:00,40212,,BODY,,,,7/3/2017 0:00,
24/2/2017 0:00,DOG,PIT BULL,MALE,WHT TAN,,13/10/2016 0:00,40243,,BODY,,,,6/3/2017 0:00,
25/2/2017 0:00,DOG,GERM SHEPHERD,FEMALE,TAN WHT,,,40211,,HEAD,,,,7/3/2017 0:00,
26/2/2017 0:00,DOG,,MALE,BRN BLK,,,40210,,BODY,,,,8/3/2017 0:00,
27/2/2017 0:00,DOG,PIT BULL,MALE,BRN WHT,,,40258,,BODY,,,,8/3/2017 0:00,
28/2/2017 0:00,DOG,GERM SHEPHERD,MALE,WHITE,,5/11/2016 0:00,40215,,BODY,,,,,
1/3/2017 0:00,DOG,CHICHAUHUA,,BLACK,3,16/5/2016 0:00,40014,NO,HEAD,3/3/2017 0:00,,,,
2/3/2017 0:00,DOG,,,,,,40228,,BODY,,,,,
2/3/2017 0:00,DOG,,UNKNOWN,,,,40229,,UNKNOWN,,,,,
3/3/2017 0:00,DOG,BOXER,MALE,BROWN,1,7/3/2017 0:00,40218,NO,HEAD,7/3/2017 0:00,,,,
3/3/2017 0:00,DOG,,,LIGHT,1,22/9/2016 0:00,40205,NO,HEAD,8/3/2017 0:00,,,,
2/3/2017 0:00,DOG,PIT BULL,FEMALE,BLK WHT,,,47130,,BODY,,,,13/3/2017 0:00,
3/3/2017 0:00,CAT,,FEMALE,CALICO,,,40291,YES,UNKNOWN,,,,,
5/3/2017 0:00,DOG,PIT BULL,MALE,BRN BLK,1,3/12/2016 0:00,40216,,BODY,,,,17/3/2017 0:00,
6/3/2017 0:00,DOG,GERM SHEPHERD,MALE,BRN BLK,1,2/5/2017 0:00,40217,,BODY,,,,16/3/2017 0:00,
6/3/2017 0:00,DOG,,MALE,WHT BRN,1,15/12/2016 0:00,40299,,BODY,,,,17/3/2016 0:00,
4/3/2017 0:00,DOG,BOXER,MALE,BRINDLE,,,40165,,BODY,,,,14/3/2017 0:00,
2/3/2017 0:00,DOG,PIT BULL,FEMALE,GRAY,,,40258,,BODY,,,,13/3/2017 0:00,
1/3/2017 0:00,CAT,,,,,,40291,,BODY,,,,,
5/3/2017 0:00,DOG,PIT BULL,FEMALE,BLUE,,,40215,,BODY,,,,15/3/2017 0:00,
8/3/2017 0:00,DOG,GREAT DANE,MALE,BLACK,,,40242,,BODY,,,,20/3/2017 0:00,
10/3/2017 0:00,DOG,SCHNAUZER,FEMALE,BLK WHT,,,,,BODY,,,,,
8/3/2017 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,,,40242,,BODY,,,,20/3/2017 0:00,
9/3/2017 0:00,DOG,LABRADOR RETRIV,FEMALE,BLK TAN,,6/4/2017 0:00,40229,,BODY,,,,20/3/2017 0:00,
11/3/2017 0:00,DOG,BOXER,MALE,WHT BRN,,5/8/2016 0:00,40216,,HEAD,,,,,
10/3/2017 0:00,DOG,PIT BULL,MALE,WHT GRY,,,40118,,BODY,,,,,
10/3/2017 0:00,DOG,PIT BULL,MALE,WHT GRY,,,40214,,BODY,,,,,
8/3/2017 0:00,DOG,POODLE,FEMALE,BROWN,1,13/3/2017 0:00,40218,,BODY,,,,20/3/2017 0:00,
12/3/2017 0:00,DOG,CHICHAUHUA,FEMALE,WHITE/BLAC,3,14/9/2016 0:00,40229,,BODY,17/3/2017 0:00,,,22/3/2017 0:00,
18/3/2017 0:00,DOG,BOXER,FEMALE,WHT & TAN,1,28/3/2017 0:00,40220,,BODY,,,,28/3/2017 0:00,
16/3/2017 0:00,DOG,GERM SHEPHERD,MALE,,,,40291,,BODY,,,,,
,DOG,,FEMALE,BLACK,1,14/6/2016 0:00,40222,,,,,,27/3/2017 0:00,
,DOG,SIBERAN HUSKY,,WHITE,,,40207,,,,,,,
,DOG,GERM SHEPHERD,,,1,1/2/2017 0:00,40245,,,,,,29/3/2017 0:00,
16/3/2017 0:00,DOG,BOSTON TERRIER,MALE,BLK WHT,1,9/4/2017 0:00,40272,,BODY,,,,28/3/2017 0:00,
14/3/2017 0:00,CAT,,MALE,GRAY,,,40215,,BODY,,,,,
18/3/2017 0:00,DOG,PIT BULL,MALE,BRN WHT,,,40217,,BODY,,,,,
18/3/2017 0:00,DOG,PIT BULL,MALE,,,,40217,,HEAD,,,,,
20/3/2017 0:00,DOG,,,,,,40214,,BODY,,,,,
20/3/2017 0:00,DOG,BEAGLE,MALE,,3,3/11/2015 0:00,40245,,BODY,,,,17/4/2017 0:00,
24/3/2017 0:00,DOG,AAUST. TERR.,,,1,21/6/2016 0:00,40299,,HEAD,,,,3/4/2017 0:00,
23/3/2017 0:00,DOG,,MALE,,1,7/4/2017 0:00,40229,,BODY,,,,3/4/2017 0:00,
21/3/2017 0:00,DOG,LABRADOR RETRIV,MALE,BROWN,1,10/9/2016 0:00,40219,,BODY,,,,31/3/2017 0:00,
22/3/2017 0:00,DOG,PIT BULL,,WHITE,,,40219,,BODY,,,,,
22/3/2017 0:00,DOG,,MALE,,,8/4/2016 0:00,40218,,BODY,,,,8/4/2016 0:00,
23/3/2017 0:00,DOG,POODLE,,BLACK,1,14/4/2017 0:00,40215,,UNKNOWN,,,,3/4/2017 0:00,
26/3/2017 0:00,DOG,BEAGLE,MALE,WHT BRN BL,,,40258,,HEAD,,,,,
25/3/2017 0:00,DOG,,FEMALE,BLACK,,,40218,,HEAD,,,,,
26/3/2017 0:00,DOG,,,,,,40241,,UNKNOWN,,,,,
22/3/2017 0:00,DOG,SIBERAN HUSKY,,GRAY,,,40215,,UNKNOWN,,,,,
24/3/2017 0:00,DOG,PIT BULL,FEMALE,BLACK,1,8/4/2017 0:00,40211,,UNKNOWN,,,,4/4/2017 0:00,
24/3/2017 0:00,DOG,BEAGLE,FEMALE,BRN WHT,3,30/5/2017 0:00,40213,,BODY,,,,5/4/2017 0:00,
25/3/2017 0:00,DOG,,FEMALE,TAN,1,9/4/2017 0:00,40217,,BODY,,,,3/4/2017 0:00,
26/3/2017 0:00,DOG,BEAGLE,,BRN WHT,3,30/5/2017 0:00,40291,,UNKNOWN,,,,5/4/2017 0:00,
15/3/2017 0:00,DOG,GERM SHEPHERD,FEMALE,BLK TAN,,,40165,,BODY,,,,27/3/2017 0:00,
22/3/2017 0:00,DOG,SIBERAN HUSKY,FEMALE,BLK WHT,1,30/9/2016 0:00,40215,,BODY,,,,4/4/2017 0:00,
22/3/2017 0:00,DOG,PIT BULL,,,,,40215,,BODY,,,,3/4/2017 0:00,
24/3/2017 0:00,DOG,PIT BULL,FEMALE,BRD WHT,1,10/11/2016 0:00,40206,,BODY,,,,3/4/2017 0:00,
24/3/2017 0:00,DOG,LABRADOR RETRIV,MALE,CHOC WHT,,1/11/2016 0:00,40241,,BODY,,,,3/4/2017 0:00,
24/3/2017 0:00,CAT,,FEMALE,BLACK,,,40216,,UNKNOWN,,,,4/4/2017 0:00,
25/3/2017 0:00,CAT,,,YELLOW,,,40258,,UNKNOWN,,,,,
27/3/2017 0:00,DOG,,,,,,40223,,UNKNOWN,,,,,
26/3/2017 0:00,DOG,,,,,,40218,,,,,,,
28/3/2017 0:00,DOG,LABRADOR RETRIV,FEMALE,,,,40204,,UNKNOWN,,,,,
27/3/2017 0:00,DOG,PIT BULL,,,,,40223,,BODY,,,,,
30/3/2017 0:00,DOG,PIT BULL,,GRAY,,,40212,,UNKNOWN,,,,,
1/4/2017 0:00,DOG,COCKER SPAINEL,MALE,BLK WHT,3,25/4/2014 0:00,40118,,HEAD,,,,11/4/2017 0:00,
25/3/2017 0:00,DOG,PIT BULL,,WHT BLK,,,40272,,BODY,,,,,
30/3/2017 0:00,DOG,GERM SHEPHERD,FEMALE,BLK TAN,,,40213,,BODY,,,,,
27/3/2017 0:00,DOG,GERM SHEPHERD,MALE,BLAK TAN,,,40291,,BODY,,,,7/4/2017 0:00,
24/3/2017 0:00,DOG,SCHNAUZER,MALE,WHT GRY,,18/3/2017 0:00,40214,,BODY,,,,,
2/4/2017 0:00,DOG,GERM SHEPHERD,,GRAY,,,40241,,UNKNOWN,,,,,
24/3/2017 0:00,DOG,PIT BULL,MALE,BLU WHT,,27/3/2017 0:00,40211,,BODY,,,,5/4/2017 0:00,
31/3/2017 0:00,DOG,PIT BULL,MALE,BLUE WHT,3,12/4/2017 0:00,40272,,BODY,,,,10/4/2017 0:00,
30/3/2017 0:00,DOG,BOXER,MALE,BRN WHT,1,30/7/2016 0:00,40242,,BODY,,,,10/4/2017 0:00,
31/3/2017 0:00,CAT,,MALE,SIAMESE,,,40216,,BODY,,,,,
4/4/2017 0:00,DOG,,,,3,26/4/2014 0:00,40229,,,,,,14/4/2017 0:00,
3/4/2017 0:00,DOG,IRISH SETTER,MALE,RED,1,22/6/2016 0:00,40219,,BODY,,,,13/4/2017 0:00,
4/4/2017 0:00,DOG,PIT BULL,FEMALE,BLUE,,20/3/2016 0:00,40206,,BODY,,,,14/4/2017 0:00,
4/4/2017 0:00,DOG,LABRADOR RETRIV,,BROWN,1,24/5/2016 0:00,40220,,UNKNOWN,,,,14/4/2017 0:00,
5/4/2017 0:00,DOG,CHICHAUHUA,,,,,40067,,UNKNOWN,,,,,
5/4/2017 0:00,DOG,GERM SHEPHERD,FEMALE,BLK BRN,1,28/5/2016 0:00,40241,,UNKNOWN,,,,17/4/2017 0:00,
,CAT,,MALE,TABBY,1,12/9/2016 0:00,40291,,,,,,14/4/2017 0:00,
1/4/2017 0:00,DOG,,,,,,40243,,BODY,,,,,
2/4/2017 0:00,DOG,YORKSHIRE TERRIER,MALE,BROWN,,,40211,,BODY,,,,,
5/4/2017 0:00,CAT,,MALE,BLK WHT,1,27/4/2017 0:00,40245,,UNKNOWN,,,,18/4/2017 0:00,
6/4/2017 0:00,DOG,GERM SHEPHERD,MALE,BRN BLK,,3/5/2016 0:00,40219,,BODY,,,,17/4/2017 0:00,
5/4/2017 0:00,DOG,BEAGLE,,,1,10/4/2017 0:00,40291,,UNKNOWN,,,,17/4/2017 0:00,
7/4/2017 0:00,DOG,GERM SHEPHERD,FEMALE,BRN BLK,,25/6/2016 0:00,40299,,BODY,,,,17/4/2017 0:00,
8/4/2017 0:00,DOG,LABRADOR RETRIV,,BROWN,,,40241,,UNKNOWN,,,,,
9/4/2017 0:00,FERRET,,FEMALE,,,,40212,,BODY,,,,,
9/4/2017 0:00,DOG,PIT BULL,MALE,,1,3/6/2017 0:00,40215,,BODY,,,,20/4/2017 0:00,
5/4/2017 0:00,DOG,BORDER COLLIE M,MALE,BLACK,1,9/5/2017 0:00,40208,,BODY,,,,17/4/2017 0:00,
7/4/2017 0:00,CAT,,,BLACK,3,21/5/2016 0:00,40204,,BODY,,,,18/4/2017 0:00,
30/3/2017 0:00,DOG,LABRADOR RETRIV,FEMALE,TAN,,29/12/2016 0:00,,,BODY,,,,,
10/4/2017 0:00,DOG,BOXER,FEMALE,,1,24/4/2017 0:00,40220,,BODY,,,,24/4/2017 0:00,
10/4/2017 0:00,DOG,LABRADOR RETRIV,MALE,BLC WHITE,1,29/4/2017 0:00,40229,,BODY,,,,1/5/2017 0:00,
9/4/2017 0:00,DOG,AKITA,MALE,BLK WHT,1,18/7/2016 0:00,40212,,UNKNOWN,,,,26/4/2017 0:00,
10/4/2017 0:00,DOG,SHIH TZU,MALE,WHITE,,,40208,,UNKNOWN,,,,20/4/2017 0:00,
8/4/2017 0:00,DOG,PIT BULL,MALE,WHT BRN,,24/3/2017 0:00,40217,,BODY,,,,,
8/4/2017 0:00,CAT,,MALE,GRY WHT,,,40219,,BODY,,,,,
10/4/2017 0:00,DOG,SIBERAN HUSKY,MALE,WHITE,1,29/9/2016 0:00,40207,,BODY,,,,20/4/2017 0:00,
11/4/2017 0:00,DOG,PIT BULL,MALE,WHT BLK,1,12/5/2016 0:00,40223,,HEAD,,,,24/4/2017 0:00,
10/4/2017 0:00,DOG,LABRADOR RETRIV,MALE,WHITE,3,6/1/2017 0:00,40205,,BODY,,,,20/4/2017 0:00,
8/4/2017 0:00,DOG,BULL DOG,MALE,WHT BLK,,18/10/2016 0:00,40205,,BODY,,,,,
8/4/2017 0:00,DOG,PIT BULL,MALE,,,18/10/2016 0:00,40205,,BODY,,,,,
11/4/2017 0:00,DOG,BOXER,MALE,BLK WHT,,,40215,,HEAD,,,,21/4/2017 0:00,
8/4/2017 0:00,DOG,PIT BULL,MALE,TAN WHT,,18/10/2016 0:00,40205,,BODY,,,,,
13/4/2017 0:00,DOG,LABRADOR RETRIV,FEMALE,BROWN,1,4/5/2017 0:00,40272,,BODY,,,,24/4/2017 0:00,
13/4/2017 0:00,DOG,,,,,,40218,,UNKNOWN,,,,,
10/4/2017 0:00,DOG,BULL DOG,MALE,BRN WHT,,,40212,,BODY,,,,,
15/4/2017 0:00,DOG,,MALE,BLACK,3,30/3/2015 0:00,,,HEAD,,,,27/4/2017 0:00,
14/4/2017 0:00,DOG,GREAT DANE,FEMALE,BLACK,1,19/5/2016 0:00,40220,,BODY,,,,24/4/2017 0:00,
13/4/2017 0:00,DOG,DOBERMAN,,BRN BLK,3,26/5/2015 0:00,40245,,UNKNOWN,,,,24/4/2017 0:00,
14/4/2017 0:00,CAT,,FEMALE,GRY WHT,,,40241,,UNKNOWN,,,,,
15/4/2017 0:00,DOG,BOXER,FEMALE,BROWN,1,10/3/2016 0:00,40059,,UNKNOWN,,,,25/4/2017 0:00,
15/4/2017 0:00,DOG,MASTIF,,BLACK,1,10/2/2017 0:00,40291,,UNKNOWN,,,,25/4/2017 0:00,
16/4/2017 0:00,DOG,PIT BULL,MALE,BLK WHT,1,8/5/2017 0:00,40219,,BODY,,,,27/4/2017 0:00,
8/4/2017 0:00,DOG,PIT BULL,,WHIT BLK,,,40205,,BODY,,,,,
,BAT,,,,,,40059,,,,,,,
16/4/2017 0:00,CAT,,MALE,BLACK,3,9/5/2017 0:00,40241,,BODY,,,,28/4/2017 0:00,
16/4/2017 0:00,CAT,,,ORANGE,,,40059,,UNKNOWN,,,,,
17/4/2017 0:00,DOG,GREAT DANE,MALE,BLK WHT,1,,40216,,BODY,,,,27/4/2017 0:00,
12/4/2017 0:00,DOG,BEAGLE,MALE,BLK TAN,,,40258,,BODY,,,,,
17/4/2018 0:00,DOG,POODLE,MALE,WHITE,3,18/2/2016 0:00,,,UNKNOWN,,,,9/5/2017 0:00,
17/4/2017 0:00,DOG,BEAGLE,,,,,40258,,UNKNOWN,,,,,
19/4/2017 0:00,DOG,,,,,,40214,,UNKNOWN,,,,,
17/4/2017 0:00,CAT,,FEMALE,CALICO,,,40219,,BODY,,,,,
18/4/2017 0:00,DOG,PIT BULL,FEMALE,BROWN,,,40218,,BODY,,,,,
15/4/2017 0:00,DOG,,MALE,WHITE,1,4/5/2017 0:00,40213,,BODY,,,,1/5/2017 0:00,
20/4/2017 0:00,DOG,GREAT DANE,FEMALE,GRAY BLK,1,16/5/2017 0:00,40211,,UNKNOWN,,,,11/5/2017 0:00,
21/4/2017 0:00,DOG,DACHSHUND,MALE,BROWN,1,13/8/2016 0:00,40220,,BODY,,,,2/5/2017 0:00,
21/4/2017 0:00,DOG,CANE CORSO,MALE,GRY/BLK,,,40216,,BODY,,,,,
21/4/2017 0:00,DOG,ENGLISH BULLDOG,MALE,WTE/BROWN,,,40229,,HEAD,,,,,
20/4/2017 0:00,,,,,,,40242,YES,BODY,,,,,
20/4/2017 0:00,DOG,DACHSHUND,FEMALE,BLK/BRN,,,40228,,BODY,,,,,
22/4/2017 0:00,DOG,BULL DOG,MALE,BRN/WHT,1,18/11/2016 0:00,40207,NO,HEAD,,,,1/5/2017 0:00,
22/4/2017 0:00,DOG,,,,,,47111,YES,HEAD,,,,,
23/4/2017 0:00,DOG,,,,3,22/5/2017 0:00,40258,,BODY,,,,,
24/4/2017 0:00,DOG,GERM SHEPHERD,MALE,BLK/TAN,,,40059,YES,BODY,,,,,
21/4/2017 0:00,DOG,PIT BULL,MALE,BWN/WHT,,,40208,,BODY,,,,1/5/2017 0:00,
23/4/2017 0:00,DOG,BLUE HEELER,MALE,BLK/WHT,1,5/5/2017 0:00,40205,,UNKNOWN,,,,5/5/2017 0:00,
,DOG,,MALE,BLACK/WHIT,1,23/1/2017 0:00,40177,,,,,,26/4/2017 0:00,
21/4/2017 0:00,CAT,,FEMALE,ORG BRN,,6/5/2017 0:00,40241,,BODY,,,,1/5/2017 0:00,
24/4/2017 0:00,DOG,BICHON FRESE,FEMALE,WHITE,1,25/4/2017 0:00,40216,,BODY,,,,5/5/2017 0:00,
23/4/2017 0:00,CAT,,MALE,YELLOW,1,20/5/2017 0:00,40217,,BODY,,,,8/5/2017 0:00,
,DOG,,MALE,TRI,,,40215,,,,,,29/4/2017 0:00,
2/4/2017 0:00,DOG,MASTIF,FEMALE,BRINDLE,,,40216,,BODY,,,,21/4/2017 0:00,
25/4/2017 0:00,CAT,,,,,,40241,,BODY,,,,,
25/4/2017 0:00,DOG,GERM SHEPHERD,MALE,,1,27/9/2016 0:00,,,UNKNOWN,,,,,
16/4/2017 0:00,DOG,PIT BULL,,BLK WHT,,,40212,,BODY,,,,,
13/4/2017 0:00,DOG,PIT BULL,MALE,BLK WHT,,19/5/2017 0:00,40258,,BODY,,,,26/4/2017 0:00,
25/4/2017 0:00,CAT,,,GRAY WHT,,,40118,,BODY,,,,,
26/4/2017 0:00,DOG,,,BRN WHT,1,13/5/2017 0:00,40219,,BODY,,,,8/5/2017 0:00,
26/4/2017 0:00,DOG,BULLMASTIFF,MALE,BRN BLK,,4/6/2015 0:00,40220,,UNKNOWN,,,,6/5/2017 0:00,
,BAT,,,,,,40299,,,,,,,
26/4/2017 0:00,DOG,PIT BULL,MALE,BLK WHT,,20/3/2017 0:00,40214,,BODY,,,,8/5/2017 0:00,
26/4/2017 0:00,CAT,,FEMALE,WHITE,,,40291,,BODY,,,,8/5/2017 0:00,
14/4/2017 0:00,DOG,AAUST. TERR.,MALE,BROWN,1,26/5/2016 0:00,40014,,HEAD,,,,1/5/2017 0:00,
28/4/2017 0:00,DOG,GERM SHEPHERD,MALE,BLK BRN,1,19/1/2017 0:00,40299,,UNKNOWN,,,,8/5/2017 0:00,
28/4/2017 0:00,DOG,MASTIF,MALE,WHITE,,6/7/2016 0:00,40204,,BODY,,,,8/5/2017 0:00,
29/4/2017 0:00,DOG,PIT BULL,MALE,GREY,,,40291,,BODY,,,,9/5/2017 0:00,
26/4/2017 0:00,DOG,,,BROWN,,,40220,,BODY,,,,,
29/4/2017 0:00,DOG,,MALE,BLACK,,,40219,,BODY,,,,,
30/4/2017 0:00,DOG,BOXER,,,,,40215,,UNKNOWN,,,,,
27/4/2017 0:00,DOG,,,BRN WHT,,,40207,,,,,,,
28/4/2017 0:00,DOG,,,WHITE,,,40202,,BODY,,,,,
28/4/2017 0:00,CAT,,,ORG WHT,,,40258,,BODY,,,,,
22/4/2017 0:00,DOG,SCHNAUZER,MALE,BLK WHT,1,17/6/2017 0:00,40004,,BODY,,,,9/5/2017 0:00,
26/4/2017 0:00,DOG,PIT BULL,,WHT BLK,1,9/1/2017 0:00,40059,,BODY,,,,8/5/2017 0:00,
28/4/2017 0:00,DOG,PIT BULL,MALE,BROWN,1,15/5/2017 0:00,40214,,BODY,,,,8/5/2017 0:00,
27/4/2017 0:00,DOG,ROTTWEILER,MALE,BLK BRN,,,40212,,BODY,,,,9/5/2017 0:00,
27/4/2017 0:00,CAT,,,ORANGE,,20/8/2016 0:00,40219,,UNKNOWN,,,,8/5/2017 0:00,
1/5/2017 0:00,DOG,ROTTWEILER,MALE,BLK BRN,,2/5/2017 0:00,40220,,BODY,,,,12/5/2017 0:00,
1/5/2017 0:00,DOG,,,,,,40219,,UNKNOWN,,,,,
2/5/2017 0:00,DOG,PIT BULL,FEMALE,BRINDLE,1,15/12/2016 0:00,40291,,BODY,,,,12/5/2017 0:00,
3/5/2017 0:00,DOG,SHIH TZU,MALE,GRY WHT,3,29/7/2015 0:00,40299,,BODY,,,,17/5/2017 0:00,
2/5/2017 0:00,DOG,PIT BULL,MALE,,,,40215,,UNKNOWN,,,,,
3/5/2017 0:00,DOG,,,,,,40118,,HEAD,,,,,
30/4/2017 0:00,CAT,,,,,,40206,,BODY,,,,,
6/5/2017 0:00,DOG,AAUST. TERR.,FEMALE,GRAY,,,40241,,HEAD,,,,,
7/5/2017 0:00,DOG,PIT BULL,MALE,BRINDLE WH,1,16/2/2017 0:00,40291,,HEAD,,,,17/5/2017 0:00,
6/5/2017 0:00,DOG,ROTTWEILER,MALE,TAN BLK,3,21/8/2016 0:00,40291,,UNKNOWN,,,,16/5/2017 0:00,
6/5/2017 0:00,DOG,PIT BULL,MALE,BRINDLE,,,40223,YES,BODY,,,,,
9/5/2017 0:00,,,,,,,40223,,BODY,,,,,
5/5/2007 0:00,CAT,,MALE,BR CREAM B,,16/1/2017 0:00,40204,,UNKNOWN,,,,16/5/2017 0:00,
6/5/2017 0:00,DOG,CHICHAUHUA,MALE,BLACK,1,6/6/2017 0:00,40217,,BODY,,,,18/5/2017 0:00,
3/5/2017 0:00,DOG,SHIH TZU,MALE,WHITE GRAY,1,1/7/2016 0:00,40291,,UNKNOWN,,,,15/5/2017 0:00,
1/5/2017 0:00,CAT,,,WHITE,3,5/6/2017 0:00,40205,,UNKNOWN,,,,11/5/2017 0:00,
7/5/2017 0:00,CAT,,,,,,40291,,UNKNOWN,,,,,
5/5/2017 0:00,DOG,WESTIE,FEMALE,,1,21/9/2016 0:00,40213,,UNKNOWN,,,,16/5/2017 0:00,
7/5/2017 0:00,DOG,,,,,,40228,,BODY,,,,,
5/5/2017 0:00,CAT,,MALE,BLK WHT,,,40272,,UNKNOWN,,,,15/5/2017 0:00,
6/5/2017 0:00,DOG,,MALE,BLONDE,1,14/2/2017 0:00,40216,,UNKNOWN,,,,16/5/2017 0:00,
2/5/2017 0:00,CAT,,MALE,GRAY,,2/6/2017 0:00,47304,,UNKNOWN,,,,,
2/5/2017 0:00,DOG,MALTASE,MALE,BLK WHT,,,40291,,BODY,,,,,
30/4/2017 0:00,DOG,,,WHT BRN,,,40213,,UNKNOWN,,,,,
1/5/2017 0:00,DOG,CHICHAUHUA,FEMALE,BRN WHT,,,40258,,BODY,,,,15/5/2017 0:00,
7/5/2017 0:00,DOG,,UNKNOWN,,1,10/6/2017 0:00,40165,,BODY,,,,17/5/2017 0:00,
4/5/2017 0:00,DOG,,,,,,40206,,,,,,,
7/5/2017 0:00,DOG,BASSET HOUND,MALE,BRN WHT,,,40241,,BODY,,,,17/5/2017 0:00,
4/5/2017 0:00,CAT,,MALE,ORANGE,,,40165,,UNKNOWN,,,,15/5/2017 0:00,
9/5/2017 0:00,DOG,BORDER COLLIE,FEMALE,BLK WHT,1,24/8/2016 0:00,40065,,HEAD,,,,19/5/2019 0:00,
6/5/2017 0:00,DOG,,MALE,BLACK,,,40216,,UNKNOWN,,,,,
4/5/2017 0:00,DOG,BORDER COLLIE,,BLK WHT,,,40118,,BODY,,,,,
4/5/2017 0:00,DOG,BEAGLE,MALE,TRI,,18/4/2017 0:00,40229,,BODY,,,,,
4/5/2017 0:00,DOG,BEAGLE,MALE,TRI,,18/4/2017 0:00,40219,,BODY,,,,,
9/5/2017 0:00,CAT,,,,,,40245,,UNKNOWN,,,,,
7/5/2017 0:00,DOG,LABRADOR RETRIV,MALE,,1,30/6/2016 0:00,40220,,UNKNOWN,,,,17/5/2017 0:00,
10/5/2017 0:00,DOG,,,,,,40245,,BODY,,,,,
9/5/2017 0:00,DOG,PIT BULL,MALE,BRN WHT,1,10/5/2017 0:00,40215,,BODY,,,,19/5/2017 0:00,
8/5/2017 0:00,DOG,BULL DOG,MALE,TAN WHT,1,9/7/2016 0:00,40214,,BODY,,,,22/5/2017 0:00,
9/5/2017 0:00,DOG,,FEMALE,BRINDLE,3,24/10/2016 0:00,40228,,HEAD,,,,19/5/2017 0:00,
9/5/2017 0:00,DOG,PIT BULL,MALE,BLK WHT,,,40272,,BODY,,,,,
10/5/2017 0:00,,,,,,,40215,,UNKNOWN,,,,,
,DOG,BOSTON TERRIER,MALE,,,,40026,,,,,,,
9/5/2017 0:00,BAT,,,,,,40206,,BODY,,,,,
15/5/2017 0:00,DOG,,MALE,BRINDLE,1,16/1/2017 0:00,40204,,UNKNOWN,,,,25/5/2017 0:00,
13/5/2017 0:00,DOG,,FEMALE,WHITE,1,5/6/2017 0:00,40203,,BODY,,,,25/5/2017 0:00,
